"index","0","1","2"
34228,0.13171274960041,0.16438864171505,0.703898668289185
34229,0.170165926218033,0.296315580606461,0.533518493175507
34230,0.0571459420025349,0.0708939135074615,0.871960163116455
34231,0.0523081682622433,0.102020211517811,0.845671594142914
34232,0.659880936145782,0.335905343294144,0.00421370286494493
34233,0.122600398957729,0.159425958991051,0.717973649501801
34234,0.119287140667439,0.202228114008904,0.678484797477722
34235,0.0321466885507107,0.0656737759709358,0.902179539203644
34236,0.107591144740582,0.112746261060238,0.779662609100342
34237,0.0364618860185146,0.251004904508591,0.712533235549927
34238,0.130112275481224,0.114700935781002,0.755186796188354
34239,0.297233998775482,0.0601233690977097,0.642642676830292
34240,0.0778908878564835,0.206760078668594,0.715349018573761
34241,0.0317632853984833,0.188376948237419,0.779859781265259
34242,0.0923343673348427,0.154927849769592,0.752737760543823
34243,0.225532054901123,0.111163787543774,0.663304150104523
34244,0.0590922422707081,0.128546386957169,0.812361299991608
34245,0.164312824606895,0.200412437319756,0.635274767875671
34246,0.127447545528412,0.303618013858795,0.568934440612793
34247,0.164916828274727,0.0795029178261757,0.755580246448517
34248,0.158173367381096,0.100445546209812,0.741381049156189
34249,0.17088183760643,0.479053378105164,0.350064784288406
34250,0.0647811070084572,0.61112904548645,0.324089884757996
34251,0.151533991098404,0.341913819313049,0.506552159786224
34252,0.0804596468806267,0.460173666477203,0.459366708993912
34253,0.0468684136867523,0.135768607258797,0.817363023757935
34254,0.040529191493988,0.149687245488167,0.809783577919006
34255,0.230771258473396,0.0934490710496902,0.675779700279236
34256,0.239430278539658,0.174533694982529,0.586036026477814
34257,0.109921611845493,0.240980297327042,0.649098098278046
34258,0.173668205738068,0.147997096180916,0.678334712982178
34259,0.0685616433620453,0.13844758272171,0.792990803718567
34260,0.0657215416431427,0.217561841011047,0.716716647148132
34261,0.0927373394370079,0.409945785999298,0.497316896915436
34262,0.0276392959058285,0.144325420260429,0.828035295009613
34263,0.112409226596355,0.151337444782257,0.736253380775452
34264,0.112125039100647,0.227247446775436,0.660627484321594
34265,0.124088950455189,0.21028134226799,0.665629684925079
34266,0.0540529899299145,0.140382125973701,0.805564880371094
34267,0.152677461504936,0.114884220063686,0.732438325881958
34268,0.0591445490717888,0.21246574819088,0.728389739990234
34269,0.482982933521271,0.109078451991081,0.407938569784164
34270,0.288497984409332,0.225751087069511,0.485750883817673
34271,0.0714432373642921,0.230256080627441,0.698300719261169
34272,0.0645701140165329,0.166543513536453,0.768886387348175
34273,0.0863808989524841,0.174504905939102,0.739114165306091
34274,0.183670416474342,0.247898772358894,0.568430781364441
34275,0.292896121740341,0.21775321662426,0.489350616931915
34276,0.103833615779877,0.351526856422424,0.544639527797699
34277,0.164757654070854,0.398528069257736,0.436714291572571
34278,0.128448233008385,0.13851697742939,0.73303484916687
34279,0.0472890250384808,0.669740498065948,0.282970488071442
34280,0.072994090616703,0.356587827205658,0.570418119430542
34281,0.0855602696537971,0.201988562941551,0.712451159954071
34282,0.395009875297546,0.0982714369893074,0.506718695163727
34283,0.070898063480854,0.105342075228691,0.823759853839874
34284,0.0542112253606319,0.12953482568264,0.816254019737244
34285,0.0552150644361973,0.0641514807939529,0.880633473396301
34286,0.0525914095342159,0.085669033229351,0.861739575862885
34287,0.141797408461571,0.10634333640337,0.751859247684479
34288,0.162031039595604,0.211375221610069,0.626593708992004
34289,0.0907615050673485,0.284228146076202,0.625010311603546
34290,0.0609589852392673,0.151372000575066,0.787669003009796
34291,0.0380526445806026,0.0880824327468872,0.873864948749542
34292,0.0781130194664001,0.233170360326767,0.688716650009155
34293,0.0652071833610535,0.11093183606863,0.823861002922058
34294,0.0330477207899094,0.300406098365784,0.666546225547791
34295,0.044456772506237,0.166333422064781,0.78920978307724
34296,0.173187851905823,0.102162800729275,0.724649310112
34297,0.121563866734505,0.358605295419693,0.519830822944641
34298,0.0847562626004219,0.0875763669610023,0.827667355537415
34299,0.347192406654358,0.117687739431858,0.535119831562042
34300,0.0574336461722851,0.344738334417343,0.597828030586243
34301,0.218875721096992,0.778589367866516,0.00253490544855595
34302,0.212186232209206,0.521104156970978,0.266709566116333
34303,0.0599963515996933,0.0982778817415237,0.841725766658783
34304,0.115624643862247,0.383409231901169,0.500966131687164
34305,0.0994548052549362,0.394373685121536,0.506171524524689
34306,0.0773748159408569,0.162547379732132,0.760077834129333
34307,0.0586542822420597,0.124016664922237,0.817329108715057
34308,0.0966183617711067,0.391542255878448,0.511839389801025
34309,0.0726270824670792,0.153506979346275,0.773865938186646
34310,0.0327579379081726,0.137992441654205,0.829249620437622
34311,0.0515094287693501,0.0883253961801529,0.860165178775787
34312,0.110944762825966,0.140785723924637,0.748269557952881
34313,0.283373355865479,0.713399350643158,0.00322730117477477
34314,0.0389337427914143,0.209028050303459,0.752038240432739
34315,0.090286411345005,0.199725568294525,0.709988057613373
34316,0.0213335882872343,0.107038825750351,0.871627569198608
34317,0.058268565684557,0.259587943553925,0.682143449783325
34318,0.383524745702744,0.206520318984985,0.409954905509949
34319,0.365736901760101,0.165978133678436,0.468284994363785
34320,0.0794219449162483,0.217196106910706,0.703381955623627
34321,0.101150654256344,0.161778941750526,0.737070441246033
34322,0.18921984732151,0.103118486702442,0.707661688327789
34323,0.0941807478666306,0.10097811371088,0.804841160774231
34324,0.116936050355434,0.121526956558228,0.76153701543808
34325,0.108610183000565,0.315656334161758,0.575733482837677
34326,0.0414027124643326,0.956908881664276,0.0016883744392544
34327,0.0467575937509537,0.139163672924042,0.814078748226166
34328,0.0940755605697632,0.351296216249466,0.554628193378448
34329,0.0644847974181175,0.147928133606911,0.78758704662323
34330,0.106836028397083,0.235953658819199,0.657210290431976
34331,0.0939101353287697,0.123539321124554,0.782550513744354
34332,0.0625298470258713,0.16101761162281,0.776452541351318
34333,0.106073372066021,0.112649291753769,0.781277298927307
34334,0.0360690057277679,0.0948548018932343,0.869076132774353
34335,0.295028746128082,0.124190308153629,0.580780923366547
34336,0.111847996711731,0.126989543437958,0.761162459850311
34337,0.088993526995182,0.152037382125854,0.758969068527222
34338,0.0570998899638653,0.0568905957043171,0.886009514331818
34339,0.109528459608555,0.1159573122859,0.774514257907867
34340,0.0502353794872761,0.0737589001655579,0.876005709171295
34341,0.707943558692932,0.0452144928276539,0.246841907501221
34342,0.07149837911129,0.14476366341114,0.783737897872925
34343,0.11555428057909,0.110070891678333,0.774374842643738
34344,0.0948655158281326,0.189974382519722,0.715160131454468
34345,0.152514800429344,0.844932854175568,0.00255240313708782
34346,0.122714050114155,0.868024528026581,0.00926140416413546
34347,0.0866933688521385,0.0746909081935883,0.838615655899048
34348,0.0776059478521347,0.157407894730568,0.764986157417297
34349,0.0784992724657059,0.110255248844624,0.811245501041412
34350,0.136098191142082,0.272203177213669,0.591698706150055
34351,0.0770619884133339,0.242372140288353,0.680565893650055
34352,0.147347062826157,0.1261987388134,0.726454198360443
34353,0.0320757143199444,0.21160264313221,0.756321609020233
34354,0.0927062407135963,0.0967012718319893,0.810592532157898
34355,0.0420881807804108,0.283838450908661,0.674073338508606
34356,0.0980569496750832,0.162637382745743,0.739305675029755
34357,0.0471794307231903,0.194414675235748,0.758405923843384
34358,0.457460075616837,0.122317880392075,0.420222043991089
34359,0.229818657040596,0.159644439816475,0.610536873340607
34360,0.0847682952880859,0.0949577018618584,0.820273995399475
34361,0.285464465618134,0.510683536529541,0.203851997852325
34362,0.21674320101738,0.134883627295494,0.648373186588287
34363,0.139892444014549,0.0996024385094643,0.760505139827728
34364,0.119111351668835,0.879034459590912,0.0018542327452451
34365,0.0928594544529915,0.157940611243248,0.74919992685318
34366,0.100466161966324,0.187326893210411,0.712206900119781
34367,0.0813252031803131,0.17038306593895,0.748291730880737
34368,0.0786265656352043,0.129165753722191,0.792207717895508
34369,0.105493679642677,0.344547957181931,0.549958348274231
34370,0.0522092171013355,0.219160720705986,0.728630065917969
34371,0.0593192502856255,0.0634396970272064,0.87724107503891
34372,0.171969130635262,0.341131389141083,0.486899524927139
34373,0.101788148283958,0.32025283575058,0.577959001064301
34374,0.317346781492233,0.678556680679321,0.00409652525559068
34375,0.224670395255089,0.240086853504181,0.535242736339569
34376,0.0724105387926102,0.0948833823204041,0.832706093788147
34377,0.182427242398262,0.102199733257294,0.715372979640961
34378,0.0576550029218197,0.137494936585426,0.804850101470947
34379,0.0399361737072468,0.179195865988731,0.780867993831635
34380,0.147304713726044,0.228127166628838,0.624568104743958
34381,0.0721205547451973,0.669585883617401,0.258293569087982
34382,0.0475239008665085,0.074605867266655,0.877870202064514
34383,0.0225282311439514,0.0325322858989239,0.944939494132996
34384,0.0760600939393044,0.16569122672081,0.758248627185822
34385,0.162830740213394,0.15280556678772,0.684363663196564
34386,0.118605010211468,0.0738312378525734,0.807563722133636
34387,0.132641166448593,0.167144984006882,0.700213849544525
34388,0.0908884555101395,0.166736394166946,0.742375135421753
34389,0.0968288779258728,0.0634202137589455,0.839750945568085
34390,0.103095769882202,0.19527505338192,0.701629221439362
34391,0.19918018579483,0.148163408041,0.652656435966492
34392,0.0637214109301567,0.100845076143742,0.835433542728424
34393,0.129070267081261,0.159721523523331,0.71120822429657
34394,0.0636240616440773,0.134759336709976,0.801616549491882
34395,0.0370145663619041,0.134576946496964,0.828408420085907
34396,0.049291156232357,0.272452354431152,0.678256511688232
34397,0.134813576936722,0.4218690097332,0.443317413330078
34398,0.10540460050106,0.89271092414856,0.00188444170635194
34399,0.0550235621631145,0.155959859490395,0.789016544818878
34400,0.0858264118432999,0.354995548725128,0.559178054332733
34401,0.103428803384304,0.154989123344421,0.741582095623016
34402,0.0437144674360752,0.115277156233788,0.841008424758911
34403,0.113611824810505,0.0972782894968987,0.789109885692596
34404,0.0516401566565037,0.3060622215271,0.642297625541687
34405,0.0432340316474438,0.516890466213226,0.439875513315201
34406,0.102852568030357,0.100583888590336,0.796563565731049
34407,0.110308393836021,0.240828663110733,0.648862898349762
34408,0.0458845049142838,0.219430357217789,0.734685122966766
34409,0.0896260514855385,0.239866584539413,0.670507371425629
34410,0.0949344858527184,0.164613157510757,0.740452408790588
34411,0.052707277238369,0.0919563546776772,0.855336368083954
34412,0.141036078333855,0.099432609975338,0.759531319141388
34413,0.126896068453789,0.870683133602142,0.00242080818861723
34414,0.114410363137722,0.125510260462761,0.760079383850098
34415,0.0538563765585423,0.108477257192135,0.837666392326355
34416,0.136270716786385,0.124173261225224,0.739556014537811
34417,0.0736230835318565,0.0540492236614227,0.872327744960785
34418,0.295827329158783,0.0891229510307312,0.615049719810486
34419,0.105160892009735,0.123788118362427,0.771050930023193
34420,0.186638504266739,0.407498359680176,0.40586319565773
34421,0.0516758412122726,0.0806216821074486,0.867702424526215
34422,0.0657148063182831,0.143690556287766,0.790594696998596
34423,0.144859492778778,0.195596754550934,0.659543693065643
34424,0.143273577094078,0.105523809790611,0.751202583312988
34425,0.118627622723579,0.101520888507366,0.779851496219635
34426,0.112064927816391,0.183442130684853,0.704492926597595
34427,0.0579456798732281,0.0696071684360504,0.87244713306427
34428,0.0932523533701897,0.902631819248199,0.00411587255075574
34429,0.0592110268771648,0.0851292312145233,0.85565972328186
34430,0.0890133455395699,0.184377655386925,0.726608991622925
34431,0.135512739419937,0.115964941680431,0.748522341251373
34432,0.1020198315382,0.0694298893213272,0.828550338745117
34433,0.0568929277360439,0.137159258127213,0.805947840213776
34434,0.12598118185997,0.15361262857914,0.720406234264374
34435,0.044489424675703,0.0782748833298683,0.877235770225525
34436,0.132800325751305,0.115882486104965,0.751317143440247
34437,0.0338255241513252,0.214265659451485,0.751908838748932
34438,0.246925607323647,0.268712341785431,0.484362035989761
34439,0.117330297827721,0.143713474273682,0.738956272602081
34440,0.209755420684814,0.149178847670555,0.641065716743469
34441,0.146663218736649,0.148934960365295,0.704401791095734
34442,0.0597176849842072,0.313423603773117,0.626858711242676
34443,0.0940353497862816,0.176899835467339,0.72906482219696
34444,0.079344354569912,0.140717551112175,0.779938101768494
34445,0.0549927614629269,0.0957357212901115,0.849271535873413
34446,0.337851732969284,0.1293044090271,0.532843828201294
34447,0.119642622768879,0.274554997682571,0.605802357196808
34448,0.0699226930737495,0.138713195919991,0.791364133358002
34449,0.079380102455616,0.265036821365356,0.655583083629608
34450,0.125770181417465,0.223261252045631,0.650968611240387
34451,0.0461591929197311,0.242508485913277,0.711332321166992
34452,0.0734101533889771,0.924906015396118,0.00168388814199716
34453,0.13583017885685,0.387966156005859,0.47620365023613
34454,0.113484047353268,0.0763963088393211,0.81011962890625
34455,0.159820631146431,0.209612131118774,0.630567252635956
34456,0.0817963480949402,0.180105775594711,0.738097906112671
34457,0.0743203088641167,0.139600828289986,0.786078810691833
34458,0.192686468362808,0.804380834102631,0.00293270079419017
34459,0.0390716418623924,0.163692802190781,0.797235548496246
34460,0.0682113319635391,0.145223140716553,0.786565542221069
34461,0.152884095907211,0.141401559114456,0.705714344978333
34462,0.0765015333890915,0.210348144173622,0.713150322437286
34463,0.0836960598826408,0.0956553220748901,0.820648610591888
34464,0.0648638904094696,0.257121413946152,0.678014695644379
34465,0.0784318149089813,0.274339646100998,0.647228538990021
34466,0.106905415654182,0.70359218120575,0.189502447843552
34467,0.0424879416823387,0.141360729932785,0.816151320934296
34468,0.193851843476295,0.159338340163231,0.646809816360474
34469,0.0709038302302361,0.391370356082916,0.537725806236267
34470,0.443574219942093,0.516436398029327,0.0399893708527088
34471,0.0549974851310253,0.075547032058239,0.869455456733704
34472,0.093246303498745,0.247299090027809,0.659454584121704
34473,0.176126271486282,0.817591786384583,0.00628194306045771
34474,0.0682113319635391,0.145223140716553,0.786565542221069
34475,0.0432018339633942,0.0713903158903122,0.885407865047455
34476,0.173463806509972,0.19201086461544,0.63452535867691
34477,0.06180115416646,0.173003509640694,0.765195369720459
34478,0.052140399813652,0.0856217369437218,0.862237870693207
34479,0.102246887981892,0.209638386964798,0.688114702701569
34480,0.0921786651015282,0.437318086624146,0.470503240823746
34481,0.486086457967758,0.0873744711279869,0.426539093255997
34482,0.170733734965324,0.272204220294952,0.557062029838562
34483,0.0616002269089222,0.136004477739334,0.802395284175873
34484,0.129631087183952,0.139666765928268,0.730702102184296
34485,0.0943181812763214,0.353352040052414,0.552329778671265
34486,0.0716408416628838,0.18234284222126,0.746016323566437
34487,0.0653407424688339,0.157164871692657,0.777494430541992
34488,0.0521715506911278,0.0482514426112175,0.899577021598816
34489,0.104050643742085,0.316269278526306,0.57968008518219
34490,0.0751825422048569,0.129927977919579,0.794889509677887
34491,0.119317047297955,0.278198301792145,0.60248464345932
34492,0.0359978601336479,0.174523159861565,0.789478957653046
34493,0.0831708386540413,0.53513091802597,0.381698310375214
34494,0.061371311545372,0.5738365650177,0.364792138338089
34495,0.0874728038907051,0.113470755517483,0.799056470394135
34496,0.0659234896302223,0.102820947766304,0.831255555152893
34497,0.152785792946815,0.11899096518755,0.728223204612732
34498,0.151620894670486,0.172256976366043,0.67612212896347
34499,0.165157318115234,0.336368590593338,0.498474150896072
34500,0.139064371585846,0.192853510379791,0.668082118034363
34501,0.0891715288162231,0.0818221271038055,0.829006314277649
34502,0.0594107285141945,0.149319231510162,0.791270017623901
34503,0.181505188345909,0.15397784113884,0.664516925811768
34504,0.0523304529488087,0.125252485275269,0.822417080402374
34505,0.131382614374161,0.19681940972805,0.671797931194305
34506,0.0629125386476517,0.153330594301224,0.783756911754608
34507,0.0547269992530346,0.0873495787382126,0.857923448085785
34508,0.100896328687668,0.238367676734924,0.660735964775085
34509,0.0875575095415115,0.241895422339439,0.670547068119049
34510,0.356375157833099,0.639843165874481,0.00378165417350829
34511,0.20003966987133,0.797761559486389,0.0021988176740706
34512,0.074899323284626,0.120460040867329,0.804640650749207
34513,0.0735636502504349,0.236554071307182,0.689882218837738
34514,0.0796226114034653,0.13473941385746,0.785637974739075
34515,0.0406745225191116,0.294295310974121,0.665030181407928
34516,0.0789630487561226,0.18337781727314,0.737659156322479
34517,0.0874151587486267,0.0581510365009308,0.85443377494812
34518,0.103769280016422,0.153776988387108,0.742453694343567
34519,0.101808853447437,0.206704363226891,0.691486775875092
34520,0.0892652347683907,0.307575047016144,0.603159666061401
34521,0.145691066980362,0.165192127227783,0.689116775989532
34522,0.0584172233939171,0.0728308632969856,0.86875194311142
34523,0.0996931344270706,0.31774041056633,0.582566440105438
34524,0.141680240631104,0.113754071295261,0.744565725326538
34525,0.101714819669724,0.159556239843369,0.738728880882263
34526,0.042532354593277,0.117438517510891,0.840029120445251
34527,0.10690350830555,0.237419128417969,0.655677318572998
34528,0.150008887052536,0.847622513771057,0.00236856355331838
34529,0.0322797894477844,0.0795103535056114,0.888209819793701
34530,0.067727193236351,0.14824390411377,0.784028947353363
34531,0.0944144949316978,0.256705313920975,0.648880183696747
34532,0.0758774653077126,0.124659329652786,0.799463152885437
34533,0.116878964006901,0.0513939224183559,0.831727087497711
34534,0.0614750534296036,0.932668387889862,0.00585652235895395
34535,0.122793614864349,0.0988590568304062,0.778347313404083
34536,0.0834016650915146,0.204942554235458,0.711655795574188
34537,0.175549536943436,0.12360256165266,0.700847864151001
34538,0.0912871062755585,0.22688128054142,0.681831657886505
34539,0.0666675269603729,0.930931091308594,0.00240139267407358
34540,0.390476435422897,0.16794764995575,0.441575914621353
34541,0.0954695791006088,0.0684462934732437,0.836084187030792
34542,0.368987143039703,0.162569776177406,0.468443125486374
34543,0.0864987075328827,0.897955358028412,0.0155459204688668
34544,0.145105689764023,0.199735298752785,0.655158996582031
34545,0.128519266843796,0.327495455741882,0.543985247612
34546,0.0328480079770088,0.0617531985044479,0.905398845672607
34547,0.0496957935392857,0.499856680631638,0.450447499752045
34548,0.106305316090584,0.11877379566431,0.77492094039917
34549,0.123685277998447,0.202121585607529,0.674193143844604
34550,0.0572388246655464,0.132849916815758,0.809911251068115
34551,0.183147728443146,0.165704652667046,0.651147663593292
34552,0.110961303114891,0.190639108419418,0.698399603366852
34553,0.0619684234261513,0.19439822435379,0.743633329868317
34554,0.0458327792584896,0.207202926278114,0.746964275836945
34555,0.215477466583252,0.264538437128067,0.519984126091003
34556,0.0754542425274849,0.301561206579208,0.622984528541565
34557,0.190819531679153,0.108621343970299,0.700559139251709
34558,0.0933324992656708,0.103618450462818,0.803049087524414
34559,0.0616207420825958,0.608577132225037,0.32980215549469
34560,0.0869873464107513,0.207726031541824,0.705286622047424
34561,0.106280095875263,0.403678476810455,0.49004140496254
34562,0.0251209679991007,0.099460631608963,0.875418424606323
34563,0.226622700691223,0.579777777194977,0.193599537014961
34564,0.0740229710936546,0.191403120756149,0.734573900699615
34565,0.169910073280334,0.400747746229172,0.429342150688171
34566,0.0348303504288197,0.305994480848312,0.659175157546997
34567,0.255174577236176,0.266721785068512,0.47810360789299
34568,0.0734295472502708,0.205731302499771,0.720839142799377
34569,0.160965666174889,0.0747793316841125,0.764254987239838
34570,0.0259071215987206,0.0699956268072128,0.904097199440002
34571,0.0653938874602318,0.0736420750617981,0.860964000225067
34572,0.0233652219176292,0.327243864536285,0.649390935897827
34573,0.0817760229110718,0.208784222602844,0.709439754486084
34574,0.0721579641103745,0.106249183416367,0.82159286737442
34575,0.112764984369278,0.189064428210258,0.698170602321625
34576,0.042873315513134,0.110673151910305,0.846453547477722
34577,0.107323557138443,0.186316952109337,0.706359505653381
34578,0.133453890681267,0.198040634393692,0.668505489826202
34579,0.15998375415802,0.23660896718502,0.603407263755798
34580,0.101778239011765,0.113698795437813,0.784522950649261
34581,0.0673954263329506,0.0792266875505447,0.853377878665924
34582,0.0911603569984436,0.21811431646347,0.690725326538086
34583,0.0957907736301422,0.180337518453598,0.72387170791626
34584,0.0433067828416824,0.130948677659035,0.82574450969696
34585,0.145764410495758,0.148855224251747,0.705380380153656
34586,0.0785897076129913,0.121831342577934,0.799578905105591
34587,0.0748509466648102,0.0702467262744904,0.854902386665344
34588,0.0867122560739517,0.145480871200562,0.767806887626648
34589,0.152744546532631,0.0903147831559181,0.75694066286087
34590,0.0454718470573425,0.134181573987007,0.820346534252167
34591,0.0701303258538246,0.0923835784196854,0.837486088275909
34592,0.411628305912018,0.24554531276226,0.342826336622238
34593,0.10560142993927,0.0866320058703423,0.807766556739807
34594,0.0858783647418022,0.19729508459568,0.716826558113098
34595,0.120546489953995,0.161462664604187,0.717990875244141
34596,0.0678951218724251,0.242828696966171,0.689276218414307
34597,0.235789597034454,0.0996027737855911,0.664607584476471
34598,0.0697197467088699,0.086494579911232,0.843785643577576
34599,0.164667412638664,0.193554043769836,0.641778588294983
34600,0.216833457350731,0.103690527379513,0.679476022720337
34601,0.0881322771310806,0.326231598854065,0.585636138916016
34602,0.329087227582932,0.45564466714859,0.215268090367317
34603,0.0946921408176422,0.126506268978119,0.778801560401917
34604,0.0863625109195709,0.883141994476318,0.0304954908788204
34605,0.165007412433624,0.0822364985942841,0.752756118774414
34606,0.136274933815002,0.114301159977913,0.749423921108246
34607,0.100690111517906,0.0723347738385201,0.826975107192993
34608,0.435659676790237,0.0853932201862335,0.478947103023529
34609,0.11486578732729,0.107378952205181,0.777755260467529
34610,0.204353302717209,0.18821707367897,0.607429623603821
34611,0.377128303050995,0.151133880019188,0.471737831830978
34612,0.0747657865285873,0.12846939265728,0.796764850616455
34613,0.0591536872088909,0.109931692481041,0.830914616584778
34614,0.0807934626936913,0.067744567990303,0.851462006568909
34615,0.109114192426205,0.243942365050316,0.64694344997406
34616,0.284126967191696,0.385986179113388,0.329886853694916
34617,0.0354440808296204,0.185809701681137,0.778746247291565
34618,0.104697495698929,0.457567065954208,0.437735468149185
34619,0.119791060686111,0.224951356649399,0.655257642269135
34620,0.435360670089722,0.132185339927673,0.43245393037796
34621,0.12392308562994,0.151907563209534,0.724169313907623
34622,0.0866733118891716,0.263614177703857,0.64971250295639
34623,0.0660820007324219,0.628589570522308,0.305328488349915
34624,0.0791589841246605,0.120131298899651,0.80070972442627
34625,0.0283487811684608,0.146966531872749,0.824684739112854
34626,0.135590195655823,0.151568531990051,0.712841272354126
34627,0.0588590130209923,0.177330553531647,0.763810455799103
34628,0.360730528831482,0.108976550400257,0.530292928218842
34629,0.315912038087845,0.509599804878235,0.17448815703392
34630,0.187981754541397,0.164860650897026,0.647157609462738
34631,0.0500669293105602,0.0643607601523399,0.885572254657745
34632,0.0798905864357948,0.110516488552094,0.809592962265015
34633,0.0799636170268059,0.361963480710983,0.558072924613953
34634,0.0772845968604088,0.114834062755108,0.807881355285645
34635,0.0779122933745384,0.0945952162146568,0.827492535114288
34636,0.0317436829209328,0.253643542528152,0.714612782001495
34637,0.192796796560287,0.117499887943268,0.689703285694122
34638,0.0948731899261475,0.299321740865707,0.605805099010468
34639,0.0975277870893478,0.273684293031693,0.628787934780121
34640,0.0653406381607056,0.0934765413403511,0.841182827949524
34641,0.111584156751633,0.192003443837166,0.696412444114685
34642,0.102101147174835,0.0903288200497627,0.807570040225983
34643,0.108430981636047,0.130758687853813,0.760810315608978
34644,0.232623681426048,0.115014433860779,0.652361869812012
34645,0.1167156919837,0.0703487023711205,0.812935650348663
34646,0.0855822041630745,0.203525349497795,0.71089243888855
34647,0.0724964886903763,0.261381238698959,0.666122257709503
34648,0.402108460664749,0.563823878765106,0.0340676456689835
34649,0.0627452954649925,0.164315029978752,0.772939682006836
34650,0.13492414355278,0.13459324836731,0.730482578277588
34651,0.0652992650866508,0.109484069049358,0.82521665096283
34652,0.0640450492501259,0.142466872930527,0.793488025665283
34653,0.115187734365463,0.132513031363487,0.752299249172211
34654,0.065620020031929,0.30069774389267,0.633682250976562
34655,0.11613442003727,0.143908366560936,0.739957213401794
34656,0.102302081882954,0.893479347229004,0.00421851966530085
34657,0.0433319695293903,0.0747729912400246,0.881895065307617
34658,0.352111786603928,0.291289716959,0.356598526239395
34659,0.138344928622246,0.272480607032776,0.589174509048462
34660,0.114950560033321,0.103578180074692,0.781471252441406
34661,0.22403122484684,0.772019922733307,0.00394887384027243
34662,0.0634243115782738,0.0830232352018356,0.853552460670471
34663,0.132720336318016,0.163012847304344,0.704266846179962
34664,0.058506116271019,0.0935439467430115,0.847949981689453
34665,0.044853288680315,0.0973321124911308,0.85781466960907
34666,0.0904358774423599,0.1186613291502,0.790902853012085
34667,0.0495976284146309,0.179699212312698,0.770703196525574
34668,0.0969623476266861,0.136679217219353,0.766358435153961
34669,0.834399461746216,0.0236965324729681,0.141904085874557
34670,0.0929955542087555,0.181940123438835,0.725064277648926
34671,0.139835596084595,0.212304130196571,0.647860288619995
34672,0.0790459960699081,0.101246453821659,0.81970751285553
34673,0.0626778528094292,0.166274636983871,0.771047472953796
34674,0.124982558190823,0.377837926149368,0.497179478406906
34675,0.107847630977631,0.140472948551178,0.751679420471191
34676,0.0723996683955193,0.356362789869308,0.571237564086914
34677,0.0856887474656105,0.911816239356995,0.00249499990604818
34678,0.0493566542863846,0.0609776005148888,0.88966578245163
34679,0.0456241630017757,0.125195205211639,0.829180598258972
34680,0.0969256386160851,0.220635265111923,0.682439148426056
34681,0.044195219874382,0.151799246668816,0.804005563259125
34682,0.0372870191931725,0.770621478557587,0.192091464996338
34683,0.0331674218177795,0.0768871158361435,0.889945447444916
34684,0.0595543868839741,0.100923895835876,0.839521765708923
34685,0.169786632061005,0.254558980464935,0.57565438747406
34686,0.0232574362307787,0.108720116317272,0.868022441864014
34687,0.0922744870185852,0.153079405426979,0.754646062850952
34688,0.0810274332761765,0.0668281614780426,0.852144360542297
34689,0.0272256955504417,0.0712277591228485,0.901546478271484
34690,0.0411043912172318,0.387328714132309,0.571566879749298
34691,0.0622395053505898,0.261728763580322,0.676031708717346
34692,0.391216248273849,0.0791483074426651,0.529635488986969
34693,0.0581621192395687,0.133069917559624,0.808767914772034
34694,0.253324210643768,0.125421836972237,0.621253907680511
34695,0.0525695234537125,0.185209572315216,0.762220919132233
34696,0.0911930426955223,0.168660759925842,0.740146219730377
34697,0.0264956019818783,0.375468790531158,0.598035573959351
34698,0.0938837453722954,0.0755123719573021,0.830603837966919
34699,0.196596622467041,0.169104099273682,0.634299278259277
34700,0.0572374388575554,0.187267601490021,0.755494952201843
34701,0.167664438486099,0.161373242735863,0.670962333679199
34702,0.0473462827503681,0.428522109985352,0.524131596088409
34703,0.0872590020298958,0.124468177556992,0.788272857666016
34704,0.0733065977692604,0.156581610441208,0.770111739635468
34705,0.10030460357666,0.25404018163681,0.64565521478653
34706,0.357286930084229,0.118169635534286,0.524543464183807
34707,0.206586509943008,0.123588755726814,0.669824779033661
34708,0.186482980847359,0.104469284415245,0.709047734737396
34709,0.0504941828548908,0.389390110969543,0.56011575460434
34710,0.0741047784686089,0.282693535089493,0.64320170879364
34711,0.0394213944673538,0.154672771692276,0.805905878543854
34712,0.0222507789731026,0.0577279888093472,0.920021235942841
34713,0.0732941776514053,0.105658292770386,0.82104754447937
34714,0.0346692278981209,0.0710038095712662,0.894326984882355
34715,0.108365185558796,0.105166763067245,0.786468029022217
34716,0.239150911569595,0.757866084575653,0.00298303714953363
34717,0.114063128829002,0.0945361480116844,0.791400730609894
34718,0.0809676274657249,0.115642689168453,0.803389728069305
34719,0.0957859754562378,0.305653959512711,0.598560035228729
34720,0.0570273846387863,0.0835539400577545,0.85941869020462
34721,0.199847280979156,0.169817879796028,0.630334794521332
34722,0.0521437004208565,0.0766425877809525,0.871213674545288
34723,0.0233553256839514,0.0675643607974052,0.909080326557159
34724,0.0459759123623371,0.0719267427921295,0.88209730386734
34725,0.188519597053528,0.119119487702847,0.692360877990723
34726,0.0857594311237335,0.274092525243759,0.640148043632507
34727,0.104183860123158,0.233918890357018,0.661897242069244
34728,0.0635395348072052,0.36551970243454,0.570940792560577
34729,0.0697226151823997,0.200799554586411,0.729477882385254
34730,0.097704254090786,0.285580068826675,0.616715729236603
34731,0.0337833128869534,0.72981983423233,0.236396849155426
